RA,Dec,Proper Motion,Redshift
140.73877113175948,75.53126161218209,0.002254519622427961,-0.00014925958503952952
141.23553227226603,75.60325207955539,-0.008369068190656444,0.00020984243786847934
141.0041978335951,75.56724347601025,0.00749066751010765,0.000245589561541415
141.9658799877885,75.69810069621425,0.0010669389240314513,0.0005139413489083644
140.5911913138673,75.50918378961248,0.0067167040450959664,-0.0002481787010781833
139.77921394212413,75.39831012896015,0.00022087815449597394,-0.0005038812912946389
141.12879254742998,75.60032607942985,0.0023304016694506513,0.0004121172439903731
140.33447389762364,75.46379418421627,-0.008933441188035733,-0.0001795087382386873
140.50925170746717,75.50292533688973,-0.007748161921255768,-0.0002053903476949559
139.23424306585224,75.32492312783268,-0.0006643714015124984,-0.0004812427520237694
140.2168530109466,75.44186077977673,0.0058102987928924255,-0.000368333707019719
141.2774634419661,75.62047907289289,0.0039039039466586636,0.00045481609212405516
140.4760304987823,75.49449972755656,0.008971992088313514,-0.00011501009506831306
140.76753426945766,75.53495879772395,0.0015853887075923583,2.7341713904061038e-05
139.58085333698685,75.34002383916071,-0.002181790076206635,-0.0005135712864862141
141.67486292837617,75.65191740691044,0.007550838204908955,0.0002924310422232068
140.31491501396778,75.46503272626872,0.008714166030393482,-0.0002062029085695416
142.4125325110173,75.78444134975179,-0.0003849543662239449,0.0005201900254994118
141.49338932788504,75.64518053980731,0.007324536915846716,0.0003229268575757338
141.22592620313856,75.60063865822424,0.008915955635320869,0.00014574248393373068
141.0380417856376,75.57464910786075,-0.008510530814184639,0.00019956336150284137
140.8532371414115,75.54750054220804,-0.009060728661500742,2.7889020454585634e-05
141.52979927515875,75.63934634926936,-0.0035143511375097156,0.00045488924967895805
140.63048168080434,75.51264434737286,0.0077851209994743995,-0.00015439860861721222
140.71082385717997,75.52632260442783,-0.0012649499791450426,-0.00020624773484634318
141.18704172128716,75.60567246983983,0.007888452215439724,0.00024226372113989036
142.44943413981565,75.77229662943913,-7.469893088989091e-05,0.0005130738580050309
139.99173205397048,75.40850673172086,0.005213356897715984,-0.00041332789315184915
141.1768579914517,75.58818617407691,-0.0066368085212913,0.00033130691516625177
139.98614899373658,75.4285438643579,-0.003530188919118993,-0.0004788469713684629
140.66054673188367,75.51948417396018,0.0004733620084664001,-0.0003138657219109442
142.45782599043136,75.73034209498522,-0.0006659543450571321,0.0005112319580089508
139.92402124232242,75.4120688696693,0.0008370793886347096,-0.00047921580201237823
140.98903553691872,75.56816425721745,0.008042436758698462,0.00021675205280735632
141.97272979027173,75.71336365991851,-0.005880902872285936,0.00042011076714443263
139.4541958273369,75.32874316876098,-0.003780026819932158,-0.00047037715869335806
141.16307209477827,75.59632067297308,0.008038515383680727,0.0002477379118219769
140.78079287590975,75.53684166461652,-0.00939474733329836,8.731936831374298e-06
140.7005340688916,75.52425700866016,0.0034264932461741345,-0.0001806635981846938
140.68811964554058,75.52422786166403,-0.007288075022978107,-9.675857139535005e-05
140.0952103872902,75.44119839620798,0.0056339626993577715,-0.0003976357088794069
141.02244729119724,75.56629298207243,-0.007530710037290837,0.0002497153591782819
140.76615618457615,75.53469692258993,0.006037539066034526,5.460617847008464e-06
141.45620033611547,75.63235560996033,-0.000613805840869184,0.0004981783289312869
140.3819747098124,75.48698430816981,0.003766175721087303,-0.0003884180740297838
141.19708570054632,75.59187461458725,-0.005760715008008937,0.00036379536727570994
139.45014071749722,75.33924738084168,-0.004561763806355886,-0.00044280349229341986
141.13897150579555,75.5891934370512,-0.008133675639952938,0.0002128224644346588
139.62727393417396,75.36779692470789,0.006724915631276799,-0.00035174279026906063
141.01547185338234,75.57171710929389,0.009238114579925414,9.673633277085258e-05
139.59326536093573,75.36158083441867,-0.0060828915416715175,-0.00038996011098990646
140.63609230684304,75.51548157640488,-0.009196357662379185,-4.935236795111653e-05
139.75069398401325,75.40306916506213,-0.003072377698816489,-0.0004805650553373342
141.17339961437852,75.59771059311846,0.008550425614036308,0.00019442524078527867
139.5165935891764,75.37326400529156,-0.0002756388524423681,-0.0004757675649336157
141.25075313287869,75.6110996307011,-0.005525655202567141,0.0003970931528856081
141.18016774240428,75.597623608869,0.0011263582361693426,0.00045610999372414085
140.08098942589496,75.42686219025828,-0.008000556858385502,-0.00023602974537528798
140.3018108497363,75.46866044595906,0.004239069199105701,-0.000427267979768331
140.48984459487087,75.50084275418462,0.00795671108538,-0.0001942550947949817
141.53106636419332,75.66272629682805,-0.006952707287345115,0.0003488474753845505
141.19879926445026,75.59291850657095,-0.0022388450184515924,0.0004314455713847476
140.91816835021848,75.55901348536928,-0.008932224477956115,0.00010718922672214859
140.26567463370006,75.44453368454981,0.004690837090375498,-0.00040095362826897407
140.10009056780044,75.4324171358865,0.0007191615920506909,-0.0004873203215778332
141.93245168043856,75.722431940253,-0.002849865546113814,0.0004907851378559425
142.11874060497072,75.72283682045543,-0.00026417951026761963,0.0005192322190246124
141.54216678076637,75.64775429389849,-0.006351634400278489,0.0003541262116162347
140.78460005659448,75.53743505246705,-0.00036431403202780567,0.0001511853185951484
139.7290118350212,75.41030591052748,0.007744652348083529,-0.0003208107773101654
141.1061997316724,75.58665875843727,-0.008048590277233774,0.00020828875539247171
141.3934772987632,75.62187105139665,-0.0023883882349900474,0.00045927853279525976
140.87284083593008,75.5494885684038,0.009461924865403126,4.3181577168205365e-05
140.4966354405594,75.49373540815198,-0.008856019478030035,-0.00010122937719958536
141.62200647160472,75.64103445796088,0.003060203337728262,0.0004587061242062873
140.76690614616743,75.5347393377619,0.005988574588041402,7.458735371779213e-06
140.54944503109542,75.5057271603553,0.0016680950321125909,-0.00036795582510251723
139.97004939163696,75.42277268425194,-0.0052250746197816215,-0.00042087170536742047
140.86973773774395,75.54980712971111,0.0024696534072108445,0.0002669191165833862
140.79465795800797,75.53896999585048,0.001828357601647639,0.00013915695545896334
141.9832291320105,75.68410656874777,0.003130767130081755,0.0004890155704624366
140.75912452484317,75.53369991014738,-0.008989316368521764,-8.153477700778566e-07
141.33133372894454,75.61656284192988,-0.00023658561574895043,0.0004927139559522953
140.1847303630772,75.44541932118535,0.008187354700525546,-0.0002211159735274748
141.4505585499477,75.65179149293155,-0.004880073919540426,0.0004121693103698032
141.18378620065334,75.59605076958503,-0.004655675314338536,0.00041281469181297936
140.45117063561474,75.49111572439975,0.00830473664443312,-0.00019683105891199482
141.92044716847997,75.71828325906534,-0.001089116690045441,0.0005088722371737742
141.9873890421999,75.70890090824099,0.005653538720289574,0.0004221744496917257
141.00636796300503,75.57066501389467,0.005472626256280741,0.00030622466567375994
140.90689427989727,75.5554288718507,0.00761465567546347,0.0001560775796356495
140.74656625620833,75.53212992257315,-0.00893927775253285,-5.822757941142953e-06
140.38018288981766,75.4733134537622,-0.006331266965108094,-0.00032949478512522834
141.59796244192847,75.65243466977475,0.0006718635060091497,0.0005106465642616964
140.66141161060625,75.51642277101729,-0.0034574023150165515,-0.0002599788765271782
140.75548667309172,75.53317476902923,-0.0036975912974578037,-3.887998119034286e-05
140.32506707785282,75.48180037780772,0.008427330847213154,-0.00022267368586015301
139.03237047921561,75.33092258836851,0.001292624134241384,-0.0004914889332510164
140.20735347653613,75.44758028824269,0.0056778359470365915,-0.000374527903473032
140.58092122569474,75.50691075021848,0.008434291833685605,-0.000140441267175051
141.4653962146568,75.65392316446851,0.0032191332591823526,0.0004728292051434657
140.73007993582053,75.52962552758795,-0.007304790587204186,-4.607833743908163e-05
141.39298133277066,75.60710190192435,0.008787231085632617,0.00022272732656913874
140.71267250654404,75.52752949775581,-0.0032364946471143885,-0.000171631057367283
139.41017305122378,75.34835691495401,0.004470761426140219,-0.00043166711634212707
140.1991821938951,75.44445197611324,0.008059959944592378,-0.00022875531448074415
140.94631208527608,75.56048519893149,0.008377513786807782,0.00019172682795765006
141.44455189533318,75.6399550302395,0.0038381263063333843,0.0004611043032010098
141.16614276851894,75.6054590321778,0.007967597519396085,0.00028766873538810245
141.44685129772526,75.62443651475358,-0.008026194046551083,0.00020430136848070823
141.89241690680052,75.66633931088468,-0.0013271609083718248,0.0004999506952216848
140.6948098862256,75.52463369528385,0.004786875890904585,-0.00017795139534682036
140.7677129429997,75.53501065001606,0.007799146988327296,5.314469540884659e-06
140.55811685606372,75.50368566056724,-0.00088003172849019,-0.0003779830881018853
139.15358944625612,75.36559612240367,-0.0013116349397512804,-0.0004992230330302938
140.81281813767296,75.53939264676305,-0.008919880536344035,3.136493520883299e-05
141.09860616064736,75.57727213704204,0.008553456075608975,0.00017288911647383998
141.41926110586815,75.63876769152999,-0.0005516051406189835,0.00047726768598543856
140.4322860222338,75.48049446207388,-0.0060278052873053364,-0.00033678533904724084
140.76858868098537,75.53502029078913,0.004696407361056427,1.891859564784326e-05
140.32791805862794,75.45613547105113,0.0024955846161058724,-0.0004357350086366951
140.7941824506834,75.53851840570768,0.008021872224810383,4.0461336145991567e-05
140.05930770697117,75.43333138498905,0.003415983919908599,-0.000461384391250208
140.3200457727395,75.47117688116411,-0.004462577467508723,-0.0004184305896804963
142.04971532167838,75.67902301395661,0.0013180093905815226,0.0005094035871724412
141.25629897255243,75.58614651736174,0.008780914681548865,0.00014960661954477317
140.30438879986107,75.45540380189661,-0.0007604407072648752,-0.0004527222395307451
140.75479411851785,75.53302666673439,0.008622669052448672,-6.423176685976806e-06
142.40535380050508,75.80322363077366,-0.00013397287153789247,0.0005051039851440287
140.44601025167543,75.48078981701622,0.00765701204485517,-0.0002630780512375974
140.99895349343066,75.57035472904379,-0.008796084956768856,0.0001534324255334507
141.181335872371,75.59598807695461,-0.008349363792508975,0.0002137084482225493
140.3537701901792,75.47533414160227,0.008864166332531155,-0.00019175801223314526
141.3351475713291,75.60719406920603,0.004992589570822186,0.0003968477838858231
139.27470986656917,75.30240810930826,-0.002384065679543017,-0.0004957946317130091
140.6122408108387,75.51375785412425,-0.005945248325758023,-0.00023789616991787277
140.44812137552913,75.49390256032068,-0.008769810334307722,-0.00013963164641705994
139.70788383107262,75.36605479602213,-0.0026716506648819566,-0.00048434180761502965
141.71423501719784,75.66338179457901,0.0016284697227645297,0.0005143912420668695
141.35723435739752,75.6401536798775,-0.008517874692755481,0.00019301419869388603
140.27111102120344,75.46745044087487,-0.007229239007929613,-0.00028732710120915606
140.50345963620975,75.50652237123836,-0.008959795953024145,-0.00010094286230621918
140.0747538575067,75.44637297534327,-0.0039024114635628293,-0.00044653280882556157
140.6261351172326,75.51279957275483,-0.009045561780223319,-4.778861988596894e-05
140.78652840301348,75.53717883054415,-0.007935066024064439,2.3900235892160282e-05
140.7360989543487,75.52958021505735,-0.00849155727502822,-1.2323430833238724e-05
141.1206327047005,75.58827233207177,0.00811536297167699,0.00016721036384925725
141.19483957179017,75.59888887029439,0.007650790157959547,0.0002431095283510487
139.6785462744941,75.40509973737743,-0.004040908246613349,-0.0004478045661765462
140.7632490682053,75.53427403048654,0.0013645255677863146,-8.03070904986658e-06
141.01099189841008,75.57234950409502,0.0006697338395780756,0.0003948442130465857
140.38102816137143,75.48405283198109,-0.00920649191496143,-0.00017210963573000004
141.7682738537202,75.66058630265586,0.005541411386553387,0.0004382177097923545
140.8721396017187,75.5546296127861,-0.0019170959396324532,0.00030730263699596527
141.57336840399566,75.64930046333532,0.003687245313237297,0.0004860943538926854
141.63624210419053,75.67165724279842,-0.0037656519122375456,0.0004628702325923939
139.67885195516084,75.39926106726138,0.0019308707991355298,-0.0005039177067182044
140.23080891324915,75.4527649715186,0.0015129989915640277,-0.00048533674473050237
139.59315177351496,75.3766023418451,-0.005607623095525016,-0.000391536263331993
140.24675953845303,75.44582329094924,-0.006153817458179205,-0.00037852503098489976
141.3800205270293,75.623133167343,0.008174780796073547,0.00026586818606588736
142.04583905139475,75.72122257828983,-0.00042631916475896215,0.0005011561274788079
141.5088329635925,75.62995548744914,0.002943917706904053,0.0004596402263932209
141.44693227242158,75.62689544468618,-0.0010722355019320436,0.0005002862557790255
139.99399403807354,75.42061435559597,-0.0074672554840158785,-0.00029382455359505677
140.67401817380548,75.52192330692267,-0.00653842187758979,-0.00014186150334372094
141.30980761623036,75.61364640195978,0.006349672336548576,0.0003901593118136315
140.91969518542766,75.5577540366514,0.003690701565815378,0.0003057225771145866
140.84444555999073,75.54468313621945,-0.007403384349755362,0.00012065148923223745
141.10085031157448,75.58260962617808,0.005202096351559284,0.000363947635531936
141.0920650539101,75.58289312010662,-0.0034147476584199888,0.0003907143050421169
141.103457268763,75.58560777925486,0.005591117162493637,0.0003289651251792147
140.86743949927683,75.54595429166113,0.0022076616263469653,0.0002656318874649788
141.59886934976905,75.65858327664515,0.0029056414564554716,0.0004751839630143806
139.45490640064605,75.34945595719753,0.0032743633323423075,-0.0004760462595292392
140.88920514495842,75.55434335867854,-0.0046419001093402435,0.0002497286451734748
141.02410151127657,75.57589633278359,-0.007740095681481072,0.00026042781831492334
140.30632282650794,75.46824420186705,0.006694467595494016,-0.0003244565896123319
140.18017936659194,75.46182009514416,0.005496556799972791,-0.00037095391428099145
140.85984142552465,75.55186938001897,0.0060305152398292695,0.00019011091981058215
141.90493834129322,75.64573744642345,0.007054953212700552,0.00033652465945110954
140.90827259096685,75.55273345909907,-0.001180393918511101,0.0003241926730950251
140.35420105759619,75.47571004893334,0.004429404060036246,-0.0003962788392242178
141.40632033480512,75.62838139908264,-0.005156129264027878,0.0003969045227605328
140.63355772958823,75.5185459897081,-0.009617234683986575,-4.831543248107195e-05
140.28510470209423,75.47330773984889,-0.008402406289855426,-0.00016234388456515259
140.58578390076983,75.50813920144137,0.005990698049213569,-0.00025290299714630926
140.58822467636475,75.50424651676217,-0.00924615129974419,-9.121294120817414e-05
140.78960438463747,75.53763359619055,0.007064269198658369,4.310535064400156e-05
139.82658392943947,75.39065430247317,0.007120682945160483,-0.0002705386685670774
141.42048017651103,75.6370731683272,0.00802297316752503,0.0002075121235631805
141.22718258388159,75.61215189279797,0.008325033976301058,0.00017808125491325377
141.1636798634342,75.59507723589041,0.006355484175124458,0.0003370465810010881
142.1585596414025,75.71385466501249,-0.0014483011895678147,0.0004981902070373412
140.75395968494448,75.53283390496743,-0.009111708947888233,-4.750479556947518e-06
141.64998581986444,75.63045982088998,0.006241979770998442,0.0003748574518436243
140.14673888069424,75.44633067826021,-0.008547375205047392,-0.00019997647613212433
139.10850118620928,75.32298438291745,-0.0020167362317286344,-0.00047886372024319446
140.20593829146148,75.45853706026637,0.007145374652710239,-0.0003134846992025597
141.4411172981438,75.63317590145346,-0.007827387239426593,0.00027974988322254646
141.86118159835627,75.69330785357677,-0.00632168388769201,0.0003943130330874567
141.35267783525885,75.63073571546556,0.0015288634360558413,0.00047517256000984
141.26571199508678,75.60026645694455,0.008053865421605638,0.00025757891516065
140.7945818033716,75.53851170442258,-0.007184830744999828,4.732504480409183e-05
139.6979004548508,75.36339389723955,-0.001086360611678102,-0.0004884617677800573
140.5206935221072,75.49834750958931,-0.004915895143576866,-0.00031587267283994525
139.81878691452388,75.38687806202559,-0.005308087241904213,-0.000427480658186874
142.00490900287048,75.7227065553773,-0.0042931677111324295,0.00044499053657909293
141.49274840351677,75.63298201671556,-0.006606668131921472,0.0003313777826414732
141.853016544866,75.69235428325617,0.006015084282976548,0.00039452755266067285
141.91316083587776,75.71497971007416,0.0036992223811815805,0.00045962569401947206
139.62140298976348,75.33633425815731,0.005856884093928536,-0.00038268736165569806
140.4060565475641,75.47811668216593,-0.003814551436488463,-0.00042812238192391217
140.14962726535273,75.46353225632521,-0.0004929863319225187,-0.0004821080557992907
141.8712448650024,75.6995013885002,-0.004661101268837911,0.0004396781436326602
140.6814776899614,75.52214873241799,0.009204771785361365,-4.209403062604977e-05
140.77210924728647,75.5355477662691,0.0075592144791359,1.2996712084101247e-05
141.18601754680714,75.58670234599796,0.008496845408673789,0.00019724781360119792
141.1249811486022,75.57675818870354,0.0071953179439132025,0.00026762006890290735
140.7748754816883,75.53594248481689,0.001573836301575026,7.913535611914213e-05
140.95338142355197,75.5613468769132,-0.00335121791506797,0.00032866122556640676
139.93112740812862,75.42755390105737,0.005239077427272989,-0.0004054499004836343
139.99626773823252,75.43209160850125,-0.007991388437372198,-0.0002751359676949061
141.43613585407869,75.63798205656823,-0.0003611912342151085,0.00046358105208232914
142.27157799147776,75.81832124432684,0.0025786323208656795,0.0004949009170911456
140.59565675157492,75.51222072810717,0.0037998366537442103,-0.0003106896337655707
141.0182914733781,75.57600494444345,0.00188100793086133,0.00041785941547289873
140.98467205204824,75.57142838185608,0.0024552420632499954,0.0004018839291506371
140.52225120857432,75.49880968699246,0.0030592191196951945,-0.0003761482551789541
140.9244829733917,75.56007692306412,-0.006296931754504517,0.000270380348011523
141.33401605746855,75.61729680574696,0.005252220448369463,0.0003995256678110959
141.27542735180583,75.61254091136882,-0.0059643904119327075,0.00036823423470933037
139.9259351416715,75.4144942017219,-0.003569747887742148,-0.00045491318804913305
140.6561647579066,75.51810802387737,0.0037780164973459226,-0.00027281472288620545
141.04718974812496,75.57880648309089,-0.0034086388975057163,0.00039364143247788697
139.72250370329985,75.38497024588825,-0.0037347495343779246,-0.0004938660398563499
141.84839985542487,75.68747738874593,0.00591798296523978,0.00039398419431369014
139.20812180580856,75.34831379265378,0.000610879087276853,-0.0005063407115761809
140.60091997705322,75.50790202593654,-0.009171634700768427,-7.428607071868765e-05
139.3826570398114,75.28121955722098,0.0039029922778986577,-0.0004569513711899509
140.45899984946197,75.49351279229982,0.009111938240310055,-0.00013251173671113836
139.8190967933846,75.37052321053423,0.005435326827790857,-0.0004161979219253764
140.89212416968516,75.54998883873996,-0.008456279250593928,9.15066729729741e-05
141.53121215867174,75.62869901185958,0.007430638626862966,0.0003424666257212383
141.53982447870283,75.65320873346204,-0.0004481835151547196,0.0005016998776656845
141.25750707233283,75.60342145045671,-0.008562217790820852,0.00021423614159932214
140.26591872566053,75.47582788903081,-0.0035661285858149174,-0.0004293430025713585
141.201114464472,75.59822336672336,0.008590130667366306,0.0001864643986335679
140.75925756197393,75.53368522710751,-0.009018017525324629,-1.6290006606967111e-06
139.512427026862,75.35879678825877,-0.006137945181819923,-0.0003737094602106472
140.67314389808686,75.5196993891325,0.003969330285489347,-0.0002258485997650439
140.68120515956568,75.52369632532492,0.008593427545062059,-7.237810675519984e-05
140.9070073697783,75.55957750413069,0.005856341651322198,0.00023241325534395507
141.22949869723507,75.60998333821478,-0.005497572863743702,0.0003888802931308888
140.64765556793404,75.51543338733937,-0.0070224739774089285,-0.00017943589760971435
141.40997925438595,75.63622731922597,0.00657624947312604,0.0003432850783329222
141.89035132732587,75.70607226910072,-0.004807863495206814,0.0004233893779461706
142.2309537317841,75.75169924094902,0.004189980504437511,0.0004439725221281332
140.45362025413814,75.49709717538741,-0.0037599087207776907,-0.0003751883734767203
140.91039427234472,75.5549813794676,-0.004047057100733655,0.0002941398569564768
140.9782108420147,75.57165022589622,-0.00752049189348518,0.00022777779142368892
140.41907388513002,75.48493753331562,-0.008497605371069687,-0.00019225754867624456
141.4619362026217,75.63000436016746,-0.0063533435785178595,0.00034115146624991155
139.54744127098604,75.38187891170344,0.0022642471948641643,-0.00048055864175489127
141.8027968893213,75.68562241327868,-0.0027388960908760304,0.0005273171103037377
141.44876116539248,75.6190250187055,-0.006163383337921574,0.0003771432689523291
140.25591681519072,75.44472727369056,0.0023656495189771708,-0.0004913189211115387
139.93366663782714,75.43888446505333,-0.0028869156645617523,-0.000497693561799073
140.63156766627702,75.51729848447184,0.00822300554334517,-0.00011034648080665566
140.16287300003054,75.43809867650374,-0.007725329982034276,-0.00026591400867925774
140.25815443279672,75.46712975043434,0.001920244370919044,-0.0004439135698530716
140.19182708959426,75.44298969134564,0.004624527069018671,-0.000434980508770777
141.32563956627527,75.61241654708284,-0.00395199470774287,0.0004448494205837594
140.84536617025395,75.54527436970102,-0.005203503406497233,0.00017904887945685566
140.68828057810384,75.52237829490521,-0.005767014050178199,-0.000163811920645629
139.34298514235317,75.3201375761195,0.003970325626129708,-0.00046467251196258275
139.51867795303593,75.38165936537136,-0.001898289301670332,-0.0005000551234152217
140.26275226896615,75.46899128523748,-0.008072237721776116,-0.000264597897787211
141.45274317363422,75.64076097595556,-0.0038291401135415915,0.00044591957048178976
140.13630654891492,75.45746765399497,-0.0026375385478779097,-0.0004761368919823372
141.86835382730527,75.69390806302181,0.002727619574028198,0.00048684892470163277
141.30480209641033,75.60336762097118,-0.008273634172713635,0.00019069278774597187
140.86007683645502,75.54594932622274,0.0051554082296741445,0.00018844057954559013
140.43000525515677,75.48477718766851,-0.007010790841415963,-0.00027844049227843115
140.47073315686185,75.49437087267631,0.009001309107727356,-0.00010833122055764477
140.2299745339999,75.45373343529832,0.0022421311045971227,-0.00046521624891249225
141.64913289502326,75.66300078452979,-0.0038889142098468086,0.0004961288726879065
140.98127650816684,75.5639056850931,0.002406391460738945,0.00034415811779120453
142.381609772692,75.78962182960186,-0.0009544098241811538,0.0005143849553808089
140.43900350612947,75.48952778193782,0.009549043904792064,-0.00012037031849299051
140.80517615414288,75.53942554504762,-0.008150289032184463,4.7115521081941836e-05
140.76395455724557,75.53439621676948,-0.007293710922860261,7.743870460430458e-07
140.98877408119665,75.57252817996701,0.005964141562357005,0.0002900949408495279
141.64267170955424,75.65868848085023,-0.00709116213820042,0.00032951367003608567
140.2255218759559,75.45604930312506,-0.008751739608852557,-0.00022843654277560077
140.78392370077952,75.5373180727404,-0.00911232073377139,1.6153107239791353e-05
140.74603774732307,75.53195431948552,-0.007458386147482261,-3.241892601957286e-05
140.20252448551398,75.44230828171455,0.005668721609828942,-0.0004059647143113132
141.37825797053034,75.6431241817939,0.002382758038828151,0.0004552617574673512
140.71124856582304,75.52667595063284,-0.00856158124425441,-6.265353893109005e-05
141.15714850025824,75.57706239683522,-0.005637086559388183,0.0003438545450185071
140.1332542062155,75.45214910066724,0.00013949323125605356,-0.0005257039266058916
141.25626486779333,75.60420498466101,-0.002592222440067102,0.00042649919802673075
140.07663212029283,75.41001300759171,1.1971122564181405e-05,-0.0004815821816770427
140.74279606322392,75.53162015736892,-0.00247333242377214,-0.00010126534251930774
140.78051934691882,75.53648232174938,-0.004755937031752519,5.558452253651147e-05
140.51389063815614,75.492944572605,0.005400551209590942,-0.00033961759776413025
140.37240491149484,75.46539067380243,-0.007242099486878975,-0.00027014546437320597
140.97721565067542,75.56081626547221,-0.004068895801186916,0.0003373620648980946
141.54724685038,75.63930518478315,-0.004681748101779934,0.00044700535358299653
141.80256817990747,75.67354487384485,-0.004961309150175972,0.00043805839545174585
141.1153027751269,75.58415665290013,0.0028393943331974946,0.0003951968468236533
139.8019772937253,75.3875977863506,0.004382501362210537,-0.0004540479164314437
141.36348181505437,75.62131736696243,0.006305924322905066,0.00035762609744915963
139.6903790630289,75.38457912151836,0.005009000845925652,-0.0004220886907987387
140.7124463138702,75.52628531052622,-0.0072579188730429525,-7.061754155945899e-05
139.77246082715337,75.36152793457737,-0.006345377668991416,-0.00035466354710655956
139.1674619116699,75.29832199160538,0.0003189154289156788,-0.0005107979347271918
141.3488964663698,75.62139221558641,-0.0022271265474054155,0.00046718254654787295
