RA,Dec,Proper Motion,Redshift
141.09106279218287,75.57475963536804,0.006671237330173345,0.0011322422071051719
140.84896739203575,75.54599583466918,0.005067587223186476,0.0009985266635850198
141.22455049566847,75.59957500495018,0.006747601492359466,0.0011481640423165462
140.89320260240518,75.55043951372018,-0.007626722857869751,0.0009488104448718282
140.4546335116595,75.49334865810157,0.007370690953503965,0.0005576112378082865
139.28431031965667,75.31461557320307,-0.0018695134863931494,0.0003169934112332573
139.90667267100662,75.4091309887325,0.0019788336299385685,0.00033208493849823384
142.3770924222463,75.77082830668176,0.0019781314910161697,0.0013179440516064567
139.42667317833772,75.33596643584173,-0.0017649470260644592,0.00030668617356344186
140.21835600939195,75.45385579252908,0.008728589922624153,0.0006347069891459167
140.20745340712253,75.45207303353355,-0.008353323956185337,0.0005985207876375576
141.80798632397838,75.66971245871876,0.002182449360060817,0.0013136244594429414
140.83207510781077,75.54492988550759,-0.009222311432470914,0.0008492252997329697
139.72754074897907,75.40051392570979,-0.00480959731774129,0.00042067266747758403
140.57169484579194,75.50410210695516,-0.00859914257753545,0.0006603786975645232
140.37387887816433,75.47513924281428,0.0030844007062121328,0.0003900846769986366
139.31822714162456,75.30676421451165,8.845088440327638e-05,0.0003153014767165452
141.19278507633024,75.59539380383212,-0.005131340056991334,0.0012146702064412818
140.2560796841552,75.47222730931642,-0.00574187739556733,0.0004553190480172109
141.56544651320735,75.66847777073414,-0.006686086248707666,0.0011809296384768242
140.35863492078792,75.47984816520177,0.0036011213904872837,0.00041540094670189376
140.98753687461422,75.57008696243732,-0.00870047417459158,0.0009713591194120408
140.1859861548305,75.43016235631585,0.0019302003538926376,0.0003506139102085193
140.4567370549827,75.48720311149447,-0.007868026234091262,0.0005908802242422517
141.29037440125092,75.61910805263194,0.008413935212786766,0.001037880928584034
139.7823013194593,75.39785601681122,-0.006471103059573094,0.00044121044296074885
140.28340412686816,75.46439709053159,0.008101799429031808,0.0005986952891348096
140.7538987886011,75.53291615317413,0.0024021295812729116,0.000743432886996187
139.53208310178934,75.38669388779259,-0.006771110709074253,0.0004338743815017754
141.4666153091532,75.64169611852329,-0.004408289876483654,0.001243370595870097
141.33000738446756,75.61305166464726,0.004345961809272871,0.0012295645762796514
139.63297466928574,75.37763791791838,0.005160865195998846,0.000376598711470999
141.92960312772098,75.71169774952811,-0.004119069247031887,0.0012624069161171203
141.45838714241916,75.62070005213889,-0.005749672880978481,0.0011878603386807907
140.6705167750543,75.5235613064564,-0.004596578532325631,0.0006046979065195135
140.54446199811272,75.50506117239824,0.000829177393186463,0.00043935589460852853
140.9871682687152,75.56578045955239,0.008999436200891055,0.0009356735429686402
140.65427099683174,75.51841723714645,0.002081678572718554,0.0005408054249034233
140.80076278726423,75.53987941245381,-0.0007739106897003715,0.000983007835272165
139.55971607210387,75.38653340261746,0.003421812130861071,0.00033464207177091865
141.7618600787654,75.67827999005651,0.006629031029612868,0.0011527369698476342
140.76776641590035,75.53494833990725,-0.008905229726218203,0.0008202851236096542
139.45792263172083,75.33377169780937,0.00105060149356943,0.00031626114032135
140.79528191994098,75.53975201560517,0.008895304529050437,0.000835766095072854
141.13041865373302,75.58821346195741,-0.00590873350416746,0.0011769079330048449
139.97956254622858,75.4258580408377,0.001121716076518993,0.00032103763968449606
141.41014186214727,75.63714251819145,-0.007702907673189443,0.0011010703270781796
139.47941762695424,75.35117648843791,0.005099345588001355,0.0003744105530589792
141.05589653372982,75.57807525936747,-0.0040232410856604955,0.001185126288537841
141.15145438269374,75.59141424059898,0.0027970488958731794,0.0012383494199745826
140.3998283379467,75.48692873374796,0.008579517342211618,0.0006780542776001486
141.21069882497628,75.60550139558958,-0.005234179709442727,0.0012019165975338808
140.75671312538861,75.5333715093485,-0.009250823534461114,0.000812555542253568
140.64436596561038,75.51343516962216,-0.0019819264804630692,0.0005126219894702189
140.72422304186134,75.52866473784171,-0.0016950992677196004,0.0006310436541430153
139.9371944821896,75.43531746294884,-0.005412932620465864,0.000395706809566132
142.50878634259664,75.73942813950165,0.0006746146123783163,0.0013137088075443337
140.3310992536806,75.46688151132493,0.007105625342306818,0.0005248495774530237
141.25027072120196,75.60742445431687,0.005614942073448798,0.0011926519836613636
140.85999963049912,75.55076199712602,0.009053704399717344,0.0008816556793636021
140.66141277412112,75.51995447011116,-0.006890825549507601,0.0006750068655050345
141.52212828931206,75.62202910299553,0.008361233820693415,0.00108469855408444
140.76782266691478,75.53491456522008,0.00449076003686661,0.0008299276056100702
141.25658610775605,75.60209499896739,-0.00855500591765086,0.0009745421490681139
141.71403444311545,75.6857028535511,0.005775736413414523,0.001203601308831015
140.49692140860884,75.49619346892099,-0.007517094243112507,0.0005372151388298718
141.30160579151877,75.61778444045434,-0.006389122000192421,0.0011808895810669906
141.49130678386547,75.66291298375732,0.0015066885952398678,0.001336267602988661
139.19160762842773,75.32708285443717,0.002461941089333568,0.0003482335888325139
140.53790889545263,75.50796727206887,-0.008949043209853352,0.0007169521789296418
140.84667889704127,75.54607646811786,-0.004291411731330493,0.0010309498175093967
140.4742350138528,75.48700233535413,-0.004571045623114953,0.00046766494793359925
140.55665885307116,75.50346812964864,0.0003252833107972726,0.00043520686541076437
141.49334952253267,75.61085375422618,-0.008178116003248668,0.0010437431253813578
140.71785071230877,75.52968427475234,0.0089217291028383,0.0007881238186102646
141.73238937302537,75.65847212655703,-0.0012705768969426823,0.0013154669605370817
141.3934820107492,75.63466181296398,0.0024575086805528577,0.0012750773571230667
140.30715347068843,75.46015843563,-0.0016815676842843335,0.00035168702293830734
140.70631116432642,75.5266382461052,-0.002313195219674588,0.0005903321022191488
140.82487103375365,75.54532874113009,0.008215102285628722,0.0008780248059916396
140.44412046047356,75.49078395814145,-0.0026649262088966705,0.0003968965895975174
140.78754200704057,75.53777941400851,-0.009034826770744728,0.0008324712674818713
140.3346761013977,75.47326046686345,0.004863128687504167,0.0004112360538801596
139.60382671749196,75.40390279615175,0.004180713441711027,0.0003579362522971863
140.91992848165927,75.55079138701457,0.009144954663332006,0.0008641676805343224
140.59678917191542,75.50566263563697,0.007687018770575121,0.0006518527279109065
141.07039324044962,75.58021024662156,0.00743342120409443,0.0010587270966515572
139.61343413334055,75.34596399770008,-0.0065103296711107065,0.00046337559734732636
141.29659999505526,75.62420054091999,-0.004172330734700403,0.0012595586802122138
141.5336297722673,75.65216881135167,0.0017685922384651782,0.0013173849452086106
141.46885731652728,75.63841683859678,0.006496575980747919,0.0011768760894783625
141.46180309352698,75.63487911834906,0.0074534398421600085,0.0011449493124966459
141.4519938571776,75.62208587512339,-0.0013250328284831426,0.0012944585854861579
139.91990648477943,75.40291397454152,0.00778248648110444,0.0005352759211638691
140.5493255983828,75.50519905662114,0.004080004263144265,0.0004790516829122904
139.6635908384216,75.393314906093,-0.0022160201751018423,0.000327392070673449
139.97445285350662,75.40854677523403,-0.006416998468497629,0.00045398230818949337
140.01136427800628,75.43224455257351,0.005903365587044964,0.0004100970451406116
141.51255196446365,75.66784063791192,0.008086257395649077,0.001059720683840526
141.10665304642168,75.58094748091068,-0.008143804868329378,0.0010175484655849942
139.59768653082094,75.40959786980233,-0.00395703907496032,0.00036115361499522436
140.92744308039215,75.5552772821009,0.008783296154443248,0.0009232139044477172
142.03473972797858,75.73352928575387,0.004098791508205112,0.0012655587786489786
140.33548427533236,75.48159284523041,0.0002899634671620056,0.00037807787758104006
141.33163759443437,75.63253073585753,-0.006979159347472465,0.0010847887474370044
141.40175943747323,75.63073647857222,0.006776600513386556,0.0011148143803525468
140.023985214092,75.42364134244329,-0.004586420140375603,0.0004006633672521964
141.55207832431134,75.6282807390183,0.006893960729330081,0.0011431221976021533
140.75771262495675,75.53331987434308,4.102012395642304e-05,0.000741079161701963
140.96201058028248,75.56482429277999,-0.004314877607919025,0.0011331398801466275
140.68508702377744,75.52402783951212,0.00970280420101528,0.0007813438346400137
141.9851195187905,75.6878322652004,0.0008507774986042781,0.0013493042663543786
140.73215290932413,75.52844722548669,-0.0056376184285023175,0.0007267579566350157
141.56110463459274,75.6475595033961,0.003989420811643464,0.0012953140413427544
141.49507825795848,75.64944401099166,-0.005914598998067369,0.0012045788173242755
139.92625395021236,75.43007184736025,0.0061214825607490714,0.00042700152795949187
141.2908856136975,75.61507570776077,0.0020247477302737914,0.001298066004359777
140.05747907081275,75.43918176935938,0.007970914215347975,0.0005800351098348422
141.24630466017683,75.61700062056461,0.006634762571409022,0.0011711675831669321
139.76229477384936,75.39011939036926,0.005384480835932284,0.00038582336138137663
141.5368085398088,75.64703470833705,-0.007236846982231677,0.0011188698796416041
139.98936069560887,75.43502585659645,0.0017450925959577497,0.00033967482091235013
140.09787588686137,75.44418638092294,-0.0022652614518195884,0.0003296951978397633
141.15329858575976,75.59193204389378,-0.008771634946619434,0.0009661310337807372
141.00414035497468,75.5677075390431,0.0013692833618130968,0.0011983023817045968
140.53537022284817,75.50120911380552,0.009014589997444724,0.0006538433520233422
140.7981939085189,75.53953137412606,0.006527369501933445,0.00088404141843057
141.03511372576412,75.56904966920055,0.002468253600378295,0.0012211786926294987
140.41898253452624,75.48502729403153,0.004995242827375531,0.00044494180659282456
140.4239723776022,75.48414464617149,-0.002824099403978109,0.0004127644883291648
141.02461655482156,75.57371520721162,0.006763327437589255,0.0010691354135288211
140.65388649020068,75.52210482622563,-0.0013538931696780313,0.0005350516966813323
140.8876938308328,75.55280146707273,-0.008973763749732152,0.0008873353234912784
139.36397583722172,75.33660941745958,6.82199789486718e-05,0.00030660582254160573
140.94216130888984,75.56277715823114,0.0008659187753042274,0.0011714822562860494
140.66405860695872,75.51845986741546,-0.008873054808088303,0.0007172115424767256
141.1359980347742,75.58817638860668,-0.0075220519948576555,0.0010817009610002426
140.98931275316502,75.56241406653184,-0.008292808232805204,0.000960648989493329
140.6181661459486,75.50782750105674,-0.004576502631679312,0.0005289004300614852
139.02627579028646,75.36483066311301,-0.0010270157990875386,0.00030550904716264426
140.63481999996222,75.51798925041085,-0.0028638801944613885,0.0005273906166791686
140.3547832783694,75.47579343659716,-0.004445942868724108,0.0004201452148104856
141.304801762084,75.61352812429942,0.0064456104845045424,0.001150750677777257
139.35274999775177,75.36285218911426,0.0008128821635003077,0.0002850623612546954
142.10588652409746,75.70559300750563,-0.0032883419994500914,0.0012747252891665006
141.03857637448678,75.57486732844592,0.002623706571953368,0.0012084226601016823
141.74586627247245,75.7028574364297,0.0012794376822612876,0.001331715310361803
140.716815955681,75.5284482678434,-0.006964528694026717,0.0007391052899932138
142.24102973641615,75.76089929022639,-0.0038620201452315146,0.0012450725137058694
139.39191140176817,75.31981570104156,-0.004150393601470609,0.00038479747493913585
141.97003138654472,75.7368444193071,-0.0031315127913676476,0.0012789912381767632
140.58011715051111,75.5064883329955,-0.008342019547261612,0.0006622455513896064
139.4115185735788,75.36036511162558,-0.0026301676293767457,0.0003344907792168783
139.86944135877246,75.39459077097742,-0.0014463586090964382,0.00031972367337029794
139.61804880097893,75.41015934236297,-0.0028510302039344558,0.0003330407720960604
140.25934601237714,75.46239771170984,-0.008799967708902562,0.0006527021267896949
142.4068634614476,75.74420710710599,-0.002282704274485207,0.001293648053978913
139.93163684403683,75.42124716982192,-0.0033762054974806263,0.00034785990592833826
139.5166660161316,75.35245083918753,0.0005203644833539807,0.0003029785034251997
142.15821080512558,75.7363266331411,0.0029640000039091465,0.0013174575602366012
140.36029278066343,75.46833979938454,0.006432895400701901,0.0004915852839209034
141.12174224913514,75.58136637250526,0.008688005509661024,0.0010002287134305288
140.50836177233307,75.50005474967529,0.001696108718381159,0.0004282811772944317
141.82896584046742,75.70523066540585,0.0011580744476350742,0.001306415679373174
140.4754440981286,75.49164202214008,-0.0032862715469068366,0.0004411136564890228
140.4651259808371,75.48775606580729,0.009071996980296688,0.0006814496154177174
141.85069258391803,75.69930476319709,0.005787491664922742,0.0012062816938704923
139.96643015488894,75.42651377471525,0.006047514811038098,0.00045507069799732847
141.5000305228085,75.64115705357973,-0.007985117281408136,0.001083299437909746
141.9928230488468,75.7274976523098,-0.0019477192631128062,0.0013080232455970897
141.9523703776024,75.74040748976195,0.00550991283221127,0.0012163638045199487
140.4861401890446,75.49070980233193,0.006206673396437344,0.0004837465216909198
141.20749666824568,75.58556120396011,0.0060707578794244954,0.0011660659044268051
140.07991193749146,75.43240038769537,0.007793159083816775,0.0005457467493037438
141.62050670253765,75.66159083646289,-0.004504802567743737,0.0012629658774074848
140.49793202735373,75.49683675727815,-0.002263030277267108,0.00041813736227735987
141.64948369912358,75.64413886376796,0.005402396880307315,0.0012295263441286508
140.97009331385505,75.55858437358548,0.0082152843246223,0.0009694473214121313
140.74920267793857,75.53230795895344,-0.0008886496236026505,0.0007107014027467606
140.59166576438585,75.50988418374897,-0.00415897648672715,0.0005185827912039809
140.3401078623243,75.48002172849897,-0.00821835278354906,0.0006100455374062896
142.12072088375584,75.71520468999945,-0.0032964018817046945,0.0013052632046628432
140.25954253020447,75.45666405495923,-0.005546889683545645,0.00046956355238192415
140.23531302414955,75.43483779146267,0.008762074726123508,0.000643657024194555
140.59109684822835,75.51161988813364,0.0035625898723902175,0.0004967954427661514
140.50637637239302,75.49225646446598,-0.0014330539975045303,0.00039439135394325753
140.98863416276996,75.57209315681013,0.0020296137730161637,0.0012256031833981496
140.58886742966587,75.508617753901,0.005612152923426057,0.0005436832225158561
141.02242240097047,75.5757450636209,0.0013173359720685892,0.001251443165316335
140.48302572677923,75.493542563868,0.008185878694373039,0.0006203863162794754
141.0356278366657,75.57590341076845,-0.008204873679724566,0.001012291531213183
139.92509518687044,75.41437402265281,-0.00355056926069275,0.00036044142577096316
140.86372087324077,75.5494718571302,-0.004220399300937773,0.0010704129033021204
140.71925434348955,75.52738714425365,-0.007804172961227348,0.0007549273455471628
141.52458189802573,75.64353023652966,-0.0071684900873088325,0.0011787227883537366
140.14749040161817,75.44737594060344,-0.008324239422682395,0.0005933722146325149
139.2736779323957,75.35615453997282,-0.0027073626807197918,0.00033081030670056855
140.53520354407763,75.49722281526884,0.009073516791055704,0.0007115453091806057
139.6559014307959,75.33130207802907,0.0063027554881551935,0.00044946860790062715
140.33088730930177,75.47633736619656,0.008780930024477298,0.0006275156272308458
139.7891948998658,75.36533714491841,0.005086982366244489,0.0003864404985307601
140.66963987421107,75.52292344971103,-0.008528947749987477,0.0007501848802675681
141.12120271088253,75.57830554836536,0.00922833436123656,0.0009761877959024723
140.12126771871698,75.43597842942003,0.0050972637437163544,0.00040191828665858687
141.72039566982085,75.66815800532791,0.00567380000235159,0.0012309695696643974
141.20723549697212,75.58652693998502,0.005033184772872404,0.0012002947093787686
141.86830563511174,75.69563592560215,0.0036077961904565042,0.0012864490468309508
141.27450028842347,75.61167069391284,0.007643309637072414,0.0010816412330032499
141.89500587588336,75.69309226523396,0.0067900207744529695,0.0011558562717342014
140.69786730104968,75.52370054196295,0.0048656816334360755,0.0006518881527930454
141.27892872553159,75.60098839332721,-0.0027663152397759266,0.0012728434089575025
140.8633374636898,75.55189016958322,0.006587046888046739,0.0009780103966152698
141.3551010234208,75.63037659665325,0.00011392706855714411,0.0013101966372248697
141.03897686987378,75.57923803635359,0.0006705778959147553,0.0012436042234793554
140.22196501250076,75.44896347235292,0.00739055653063286,0.0005295138416123724
140.4385462956618,75.48480006691379,-0.008759207451416336,0.0006948433202993431
140.80116095093393,75.53990752357772,0.009046594287381832,0.0008282390953333607
140.51234031617787,75.50415486957847,0.0054786341446139,0.0005118757195421431
140.8521144328302,75.54678901219937,0.005861019794086682,0.0009937009660916374
140.59802425715128,75.50554379586173,0.007956545883380878,0.0006410748862351046
141.56365876661494,75.6490807280202,-0.004329878585993029,0.0012651602025750552
140.5918937657208,75.5108280419601,-0.008717882821014511,0.0007330376388501314
142.01955817336918,75.6918155798549,-0.0004155849287810646,0.0013144726844753762
141.7111463903048,75.67228068791597,0.004776490155169006,0.0012974310606932438
140.01164942824084,75.4414272491047,-0.005327617224908851,0.0004033772742855213
140.5482194973845,75.49631845211795,-0.008407219115692295,0.0006078036335823711
140.89452147017008,75.5494169067777,0.009369997357651812,0.0008954626046788761
141.0915790095925,75.57671055666823,0.006846770060963251,0.0010923050683881996
140.7382818673368,75.53028298890717,-0.009108136699630388,0.0008055865448319821
140.53244161531694,75.50360747796958,-0.00741234033762751,0.0006132372034008959
141.1908015394103,75.60259136623837,-0.006999954468536073,0.001142491124202838
140.84693224802737,75.5459223675558,0.008876406661890988,0.0008826213510824132
140.7159225997209,75.52797883611093,0.005818537609217033,0.0007116857400770726
140.9239599518934,75.55980616235328,-0.0015710452892505914,0.001165293058826622
141.6620188199982,75.66980933894035,0.007643882023998384,0.0011115320030123943
139.50337804069204,75.37978277781828,-0.0012530006884642613,0.0003095624637314831
139.79973466560492,75.40856887747123,-0.0016722701777397541,0.0003060503942740045
140.4553693043201,75.48674336555824,-0.008156404917130532,0.0006174667985383575
141.2314466780794,75.59169620738565,-0.006337962024978081,0.0011726550343527098
139.62746301814414,75.37024940363034,-0.0016942431021101682,0.0003166603809499069
141.57398000157525,75.63769417652513,-0.007332712541058521,0.0011016274664461534
140.59337267825055,75.51389568698036,0.0013262025122798397,0.0004837135433084505
141.1339152418414,75.58936591393257,0.006584075478373527,0.001126670275880981
139.4215174149282,75.35114958485465,-0.0017616354508825781,0.00031701901556213663
140.21224842367508,75.45105573906397,0.00047066485012250807,0.0003351083075999739
141.2161778754945,75.60009825606205,-0.008631724234950313,0.0010702165180491718
140.87722645783236,75.54977721130864,-0.005823961196812401,0.0009960680396923216
142.12092436412618,75.74849214217409,0.005148784071599027,0.0012481399880679422
140.69516936163546,75.52489874059223,-0.009786808883983415,0.0007913180494136807
140.60836065964068,75.51541589768446,0.0075568856242740215,0.000641982031733157
140.9613212502809,75.56374381355919,0.004237633610094204,0.0011452575804731246
140.63983151380774,75.5133427025882,-0.007390772488634383,0.0006571442343548117
142.07588188004405,75.71996484592071,0.002604441490322478,0.0013081915893504714
141.0195645077584,75.57158993808268,0.00948358130701691,0.000925925037299935
140.94825055513746,75.5613616401564,0.008748239535461479,0.000958826740819374
140.88361117058932,75.55070673851844,0.006316406912592776,0.001038810272205204
141.43817271533536,75.64498323234675,0.0028570534551903,0.0013060793981023444
140.15972456253235,75.4274497573005,0.0028047996948120297,0.0003698066017379098
140.4617861979883,75.49013494478913,-0.0055913393332349395,0.0004530223783478782
140.59505589872023,75.5160701820235,-0.007950406161019918,0.0006695306276212065
141.13214565140717,75.5824112851418,-0.007742246864226721,0.0011247190797700757
140.79173469606528,75.53833555898193,-0.008116992674227346,0.000841014892098757
140.94441496076308,75.5670526970654,0.008428318337888515,0.0009437764727462383
140.7988502135583,75.53897581172136,-0.0005282248200309197,0.0009851944022878367
140.79940598702947,75.53886017026227,0.004369504879034325,0.000934408379232865
140.7266416848711,75.52821070909829,-0.008143109746867822,0.0007661247305212893
140.61009762236938,75.50728050362318,0.008532133116718212,0.0007104211478536904
140.8704205523659,75.54758617163407,0.006664381044375433,0.000985116400479269
140.22061448238253,75.46162549153868,-0.007466367836977512,0.0005073359981895287
141.4963004736177,75.63251265127687,0.007490101211286646,0.0011255366018665391
141.09885473308827,75.5818271725005,0.003566650461253984,0.0011932204188926931
141.85362195657387,75.70068004294268,0.00011141671383186113,0.0013328880793701536
140.034125103758,75.42858369677457,0.004433594064871284,0.00038242511414132707
142.00284235322692,75.70728308875917,0.0023769721721686368,0.0013056257632757529
140.49262835559486,75.49167194194875,0.002825650773112452,0.00044061236971648654
141.00390273054572,75.57623069688124,0.008902946287227598,0.0009031069673886005
140.87335749758182,75.55057371076536,-0.009247507622723703,0.0008520893625389991
140.85077521227217,75.5473086942358,-0.008638900728343231,0.0008862467901664672
140.8117770414872,75.54218217071069,0.008477554081307574,0.0008658067408620074
140.4101409983867,75.47963936090859,-0.002613437433106256,0.00038804616064647135
139.7307834588966,75.3699599062953,-0.005991517916033654,0.0004341486044947551
140.69910821984385,75.52570080264303,-0.007033199266426034,0.0007007428319003584
140.325743509329,75.4777568299309,0.0009156219237006757,0.00035564383536779154
139.73879556344838,75.35242212254445,0.0052826369483715,0.00043817687558700413
139.8546097461495,75.41813315926719,0.005094073023640804,0.00041910943593381766
142.17744956704922,75.75005718474051,-0.005027838966318314,0.0012549003393347302
